T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	501.000000	10.309102	10.309102	370.760303	105747007.208419	105747007.208438	99686759.544808
1.000000	502.000000	10.210730	10.210730	361.981362	105520455.020094	105520455.020111	99682211.922109
1.000000	503.000000	10.117206	10.117206	353.829720	105309594.312765	105309594.312781	99677863.485218
1.000000	504.000000	10.028378	10.028378	346.333291	105115233.544919	105115233.544935	99673707.187898
1.000000	505.000000	9.943834	9.943834	339.452351	104936434.442658	104936434.442672	99669726.167106
1.000000	506.000000	9.863097	9.863097	333.122383	104771604.983507	104771604.983521	99665901.308568
1.000000	507.000000	9.785718	9.785718	327.275584	104619052.762441	104619052.762455	99662214.634074
1.000000	508.000000	9.711303	9.711303	321.849636	104477213.518129	104477213.518142	99658650.421005
1.000000	509.000000	9.639516	9.639516	316.790312	104344721.390311	104344721.390323	99655195.318805
1.000000	510.000000	9.570075	9.570075	312.051530	104220412.703695	104220412.703706	99651838.109689
1.000000	511.000000	9.502744	9.502744	307.594456	104103305.079239	104103305.079250	99648569.374015
1.000000	512.000000	9.437323	9.437323	303.386413	103992570.568069	103992570.568080	99645381.171372
1.000000	513.000000	9.373644	9.373644	299.399827	103887509.659107	103887509.659118	99642266.765827
1.000000	514.000000	9.311563	9.311563	295.611327	103787528.745953	103787528.745963	99639220.401520
1.000000	515.000000	9.250956	9.250956	292.000988	103692121.294514	103692121.294524	99636237.122262
1.000000	516.000000	9.191717	9.191717	288.551728	103600852.708576	103600852.708586	99633312.628911
1.000000	517.000000	9.133751	9.133751	285.248806	103513347.549183	103513347.549192	99630443.163331
1.000000	518.000000	9.076977	9.076977	282.079433	103429279.900968	103429279.900977	99627625.419088
1.000000	519.000000	9.021323	9.021323	279.032444	103348365.069728	103348365.069737	99624856.466986
1.000000	520.000000	8.966723	8.966723	276.098046	103270353.086726	103270353.086734	99622133.697022
1.000000	521.000000	8.913121	8.913121	273.267596	103195023.320958	103195023.320966	99619454.769703
1.000000	522.000000	8.860465	8.860465	270.533438	103122180.105242	103122180.105250	99616817.577024
1.000000	523.000000	8.808707	8.808707	267.888752	103051649.123154	103051649.123162	99614220.210302
1.000000	524.000000	8.757806	8.757806	265.327442	102983274.418226	102983274.418234	99611660.933398
1.000000	525.000000	8.707724	8.707724	262.844032	102916915.888230	102916915.888237	99609138.160179
1.000000	526.000000	8.658423	8.658423	260.433590	102852447.209567	102852447.209574	99606650.436040
1.000000	527.000000	8.609874	8.609874	258.091653	102789754.068762	102789754.068769	99604196.421996
1.000000	528.000000	8.562044	8.562044	255.814172	102728732.669246	102728732.669253	99601774.881099
1.000000	529.000000	8.514907	8.514907	253.597456	102669288.395516	102669288.395523	99599384.667183
1.000000	530.000000	8.468437	8.468437	251.438154	102611335.261615	102611335.261621	99597024.715460
1.000000	531.000000	8.422611	8.422611	249.333169	102554793.768780	102554793.768787	99594694.032433
1.000000	532.000000	8.377406	8.377406	247.279677	102499591.417633	102499591.417639	99592391.690541
1.000000	533.000000	8.332802	8.332802	245.275074	102445661.311485	102445661.311491	99590116.820668
1.000000	534.000000	8.288778	8.288778	243.316959	102392941.758548	102392941.758553	99587868.606582
1.000000	535.000000	8.245317	8.245317	241.403106	102341375.493726	102341375.493732	99585646.280158
1.000000	536.000000	8.202403	8.202403	239.531462	102290909.734894	102290909.734900	99583449.117680
1.000000	537.000000	8.160017	8.160017	237.700127	102241495.584061	102241495.584066	99581276.435848
1.000000	538.000000	8.118146	8.118146	235.907287	102193086.334969	102193086.334975	99579127.584716
1.000000	539.000000	8.076776	8.076776	234.151317	102145640.161175	102145640.161180	99577001.952904
1.000000	540.000000	8.035891	8.035891	232.430663	102099117.012343	102099117.012348	99574898.957052
1.000000	541.000000	7.995480	7.995480	230.743877	102053479.576886	102053479.576892	99572818.042948
1.000000	542.000000	7.955530	7.955530	229.089604	102008692.903878	102008692.903883	99570758.682768
1.000000	543.000000	7.916030	7.916030	227.466573	101964724.210674	101964724.210678	99568720.373167
1.000000	544.000000	7.876967	7.876967	225.873591	101921542.716868	101921542.716873	99566702.633643
1.000000	545.000000	7.838333	7.838333	224.309530	101879119.315693	101879119.315697	99564705.004340
1.000000	546.000000	7.800115	7.800115	222.773337	101837426.782659	101837426.782663	99562727.046482
1.000000	547.000000	7.762306	7.762306	221.264011	101796439.296053	101796439.296057	99560768.337587
1.000000	548.000000	7.724895	7.724895	219.780610	101756132.492344	101756132.492348	99558828.473815
1.000000	549.000000	7.687874	7.687874	218.322242	101716483.327754	101716483.327759	99556907.067038
1.000000	550.000000	7.651233	7.651233	216.888064	101677469.981524	101677469.981528	99555003.744231
1.000000	551.000000	7.614966	7.614966	215.477276	101639071.768554	101639071.768558	99553118.146477
1.000000	552.000000	7.579063	7.579063	214.089120	101601269.059713	101601269.059717	99551249.928339
1.000000	553.000000	7.543518	7.543518	212.722875	101564043.209719	101564043.209723	99549398.756870
1.000000	554.000000	7.508323	7.508323	211.377858	101527376.490134	101527376.490138	99547564.310982
1.000000	555.000000	7.473471	7.473471	210.053416	101491252.024388	101491252.024392	99545746.280811
1.000000	556.000000	7.438955	7.438955	208.748930	101455653.746811	101455653.746814	99543944.367121
1.000000	557.000000	7.404769	7.404769	207.463809	101420566.329010	101420566.329014	99542158.280612
1.000000	558.000000	7.370907	7.370907	206.197489	101385975.151512	101385975.151516	99540387.744009
1.000000	559.000000	7.337362	7.337362	204.949431	101351866.247852	101351866.247855	99538632.480200
1.000000	560.000000	7.304128	7.304128	203.719122	101318226.274660	101318226.274663	99536892.231900
1.000000	561.000000	7.271200	7.271200	202.506070	101285042.467397	101285042.467401	99535166.744579
1.000000	562.000000	7.238573	7.238573	201.309805	101252302.608291	101252302.608297	99533455.771745
1.000000	563.000000	7.206240	7.206240	200.129876	101219994.994636	101219994.994640	99531759.074442
1.000000	564.000000	7.174198	7.174198	198.965851	101188108.410222	101188108.410225	99530076.420843
1.000000	565.000000	1096.853678	1096.853713	785.465608	133387968.835865	133387968.062063	143629883.963616
1.000000	566.000000	7.110962	7.110962	196.683877	101125555.721397	101125555.721400	99526752.350698
1.000000	567.000000	7.079759	7.079759	195.565149	101094869.376552	101094869.376555	99525110.502946
1.000000	568.000000	7.048827	7.048827	194.460768	101064563.526713	101064563.526716	99523481.835888
1.000000	569.000000	4.158344	4.158344	605.051990	111431651.965283	111431651.979097	99375480.460611
1.000000	570.000000	7.338486	7.338486	604.743171	111492909.953334	111492909.954188	99529567.830002
1.000000	571.000000	7.363958	7.363958	603.839486	111471576.740268	111471576.734429	99530819.226289
1.000000	572.000000	7.334839	7.334839	602.617723	111441150.189079	111441150.188148	99532539.739717
1.000000	573.000000	7.297822	7.297822	601.180213	111405520.352252	111405520.356924	99530746.947421
1.000000	574.000000	7.258929	7.258929	599.607257	111366554.645922	111366554.643001	99528862.277232
1.000000	575.000000	7.219621	7.219621	597.960805	111325783.465397	111325783.465454	99526956.404138
1.000000	576.000000	7.180324	7.180324	596.211805	111282509.178364	111282509.178695	99525049.930259
1.000000	577.000000	7.141412	7.141413	594.595163	111242438.077397	111242438.075164	99523161.032955
1.000000	578.000000	7.102837	7.102837	592.972884	111202222.379317	111202222.379417	99521287.352060
1.000000	579.000000	7.064658	7.064658	591.384574	111162825.209315	111162825.210867	99519431.869966
1.000000	580.000000	7.026901	7.026901	589.849983	111124727.812946	111124727.813090	99517595.881024
1.000000	581.000000	6.989568	6.989568	588.373737	111088044.078808	111088044.078286	99515779.586853
1.000000	582.000000	6.952639	6.952639	586.935191	111052273.014556	111052273.013157	99513981.960217
1.000000	583.000000	6.915897	6.915897	585.267149	111010912.658593	111010912.658488	99512192.025059
1.000000	584.000000	6.879725	6.879725	583.851096	110975679.477259	110975679.477315	99510429.359108
1.000000	585.000000	6.844428	6.844428	583.149751	110957845.829150	110957845.827267	99508710.194719
1.000000	586.000000	6.809387	6.809387	582.352899	110937690.305582	110937690.305408	99507002.742942
1.000000	587.000000	6.507278	6.507278	175.803697	100550627.966638	100550627.966639	99494802.393282
1.000000	588.000000	6.480965	6.480965	174.926818	100526382.046758	100526382.046760	99493401.165549
1.000000	589.000000	6.454850	6.454850	174.059008	100502378.785131	100502378.785133	99492009.792063
1.000000	590.000000	6.428931	6.428931	173.200092	100478613.679288	100478613.679289	99490628.150706
1.000000	591.000000	6.403204	6.403204	172.349906	100455082.368854	100455082.368855	99489256.121902
1.000000	592.000000	6.377668	6.377668	171.508288	100431780.604459	100431780.604460	99487893.588528
1.000000	593.000000	6.352319	6.352319	170.675079	100408704.267209	100408704.267211	99486540.435769
1.000000	594.000000	6.327156	6.327156	169.850129	100385849.351625	100385849.351627	99485196.551147
1.000000	595.000000	6.302176	6.302176	169.033288	100363211.963692	100363211.963693	99483861.824351
1.000000	596.000000	6.277376	6.277376	168.224412	100340788.317190	100340788.317192	99482536.147248
1.000000	597.000000	6.252756	6.252756	167.423361	100318574.725761	100318574.725763	99481219.413795
1.000000	598.000000	6.228311	6.228311	166.629998	100296567.608530	100296567.608532	99479911.519939
1.000000	599.000000	6.204041	6.204041	165.844192	100274763.474386	100274763.474387	99478612.363644
1.000000	600.000000	6.179942	6.179942	165.065812	100253158.926762	100253158.926764	99477321.844746
