T(MeV)		mu(MeV)		M_u(MeV)		M_d(MeV)		M_s(MeV)		phi_u/L^3		phi_d/L^3		phi_s/L^3
1.000000	501.000000	8.961603	8.961603	302.523122	68835130.123525	68835130.123531	65037565.046969
1.000000	502.000000	8.894304	8.894304	297.991507	68728143.322834	68728143.322840	65034675.634689
1.000000	503.000000	8.829250	8.829250	293.744058	68627666.723195	68627666.723202	65031867.485868
1.000000	504.000000	8.766207	8.766207	289.743870	68532861.805821	68532861.805827	65029132.621032
1.000000	505.000000	8.704981	8.704981	285.960904	68443045.472310	68443045.472316	65026464.444748
1.000000	506.000000	8.645411	8.645411	282.370408	68357654.196241	68357654.196247	65023857.430384
1.000000	507.000000	8.587358	8.587358	278.951741	68276217.748235	68276217.748241	65021306.889616
1.000000	508.000000	8.530708	8.530708	275.687518	68198339.670951	68198339.670958	65018808.801102
1.000000	509.000000	8.475359	8.475359	272.562953	68123606.032375	68123606.032374	65016379.951204
1.000000	510.000000	8.421224	8.421224	269.565363	68051879.663220	68051879.663218	65013974.890822
1.000000	511.000000	8.368224	8.368224	266.683788	67982834.191366	67982834.191365	65011613.209204
1.000000	512.000000	8.316293	8.316293	263.908684	67916251.391085	67916251.391084	65009292.506918
1.000000	513.000000	8.265369	8.265369	261.231688	67851939.896373	67851939.896372	65007010.641133
1.000000	514.000000	8.215399	8.215399	258.645438	67789731.141519	67789731.141517	65004765.687893
1.000000	515.000000	8.166332	8.166332	256.143397	67729475.351387	67729475.351386	65002555.907303
1.000000	516.000000	8.118127	8.118127	253.719750	67671039.223416	67671039.223415	65000379.721380
1.000000	517.000000	8.070741	8.070741	251.369294	67614303.441666	67614303.441665	64998235.690533
1.000000	518.000000	8.024138	8.024138	249.087350	67559160.616123	67559160.616122	64996122.495849
1.000000	519.000000	7.978285	7.978285	246.869702	67505513.936005	67505513.936004	64994038.925114
1.000000	520.000000	7.933150	7.933150	244.712555	67453276.247393	67453276.247391	64991983.861355
1.000000	521.000000	7.888706	7.888706	242.612354	67402365.790759	67402365.790758	64989956.263107
1.000000	522.000000	7.844925	7.844925	240.566011	67352711.566917	67352711.566916	64987955.173013
1.000000	523.000000	7.801783	7.801783	238.570611	67304246.531088	67304246.531086	64985979.693816
1.000000	524.000000	7.759258	7.759258	236.623498	67256909.517019	67256909.517018	64984028.988373
1.000000	525.000000	7.717327	7.717327	234.722231	67210644.303708	67210644.303707	64982102.273032
1.000000	526.000000	7.675971	7.675971	232.864560	67165399.046986	67165399.046985	64980198.812415
1.000000	527.000000	7.635172	7.635172	231.048405	67121129.283778	67121129.283778	64978310.997078
1.000000	528.000000	7.594911	7.594911	229.271842	67077783.694896	67077783.694897	64976452.357634
1.000000	529.000000	7.555172	7.555172	227.533084	67035324.506615	67035324.506615	64974614.984831
1.000000	530.000000	7.515939	7.515939	225.830470	66993713.361861	66993713.361862	64972798.299022
1.000000	531.000000	7.477198	7.477198	224.162451	66952914.510854	66952914.510854	64971001.750891
1.000000	532.000000	7.438935	7.438935	222.527583	66912894.570111	66912894.570112	64969224.819024
1.000000	533.000000	7.401136	7.401136	220.924515	66873622.311696	66873622.311696	64967467.008807
1.000000	534.000000	7.363788	7.363788	219.351982	66835068.476615	66835068.476616	64965727.845618
1.000000	535.000000	7.326881	7.326881	217.808797	66797205.609182	66797205.609182	64964006.881711
1.000000	536.000000	7.290402	7.290402	216.293845	66760007.904687	66760007.904688	64962303.687567
1.000000	537.000000	7.254340	7.254340	214.806078	66723451.080119	66723451.080120	64960617.852793
1.000000	538.000000	7.218686	7.218686	213.344507	66687512.247345	66687512.247346	64958948.984836
1.000000	539.000000	7.183429	7.183429	211.908201	66652169.807286	66652169.807286	64957296.707746
1.000000	540.000000	7.148559	7.148559	210.496280	66617403.356063	66617403.356063	64955660.661054
1.000000	541.000000	7.114069	7.114069	209.107911	66583193.589390	66583193.589391	64954040.498976
1.000000	542.000000	7.079949	7.079949	207.742307	66549522.225743	66549522.225744	64952435.889133
1.000000	543.000000	7.046190	7.046190	206.398721	66516371.932188	66516371.932189	64950846.512104
1.000000	544.000000	7.012785	7.012785	205.076445	66483726.258668	66483726.258669	64949272.060487
1.000000	545.000000	6.979727	6.979727	203.774806	66451569.575382	66451569.575382	64947712.238231
1.000000	546.000000	6.947007	6.947007	202.493164	66419887.019219	66419887.019219	64946166.760004
1.000000	547.000000	449.911538	449.911539	592.415512	82340950.046267	82340950.027597	82181852.993030
1.000000	548.000000	6.882555	6.882555	199.987470	66357888.358987	66357888.358987	64943117.744344
1.000000	549.000000	6.850809	6.850809	198.762285	66327545.919364	66327545.919364	64941613.684684
1.000000	550.000000	450.282959	450.282956	592.558396	82348780.623652	82348780.702900	82194669.137439
1.000000	551.000000	7.166960	7.166960	588.032001	75152323.093401	75152323.093103	64947452.292590
1.000000	552.000000	7.210864	7.210864	586.579668	75122156.432407	75122156.429529	64949354.965402
1.000000	553.000000	7.176110	7.176109	584.546456	75078130.362074	75078130.362927	64947913.802270
1.000000	554.000000	7.133597	7.133597	582.152760	75026235.055095	75026235.060147	64946146.804673
1.000000	555.000000	7.089711	7.089711	579.593189	74970731.785475	74970731.785679	64944321.901118
1.000000	556.000000	7.045841	7.045841	576.996462	74914391.714240	74914391.714801	64942495.754490
1.000000	557.000000	7.002420	7.002420	574.445475	74858995.627300	74858995.627513	64940685.262577
1.000000	558.000000	6.959603	6.959603	571.989667	74805607.667763	74805607.667246	64938896.268598
1.000000	559.000000	6.917440	6.917440	569.655815	74754807.243043	74754807.243050	64937130.655750
1.000000	560.000000	6.875932	6.875932	567.449689	74706723.503093	74706723.502565	64935388.571876
1.000000	561.000000	6.834781	6.834781	565.077111	74655041.306601	74655041.305235	64933662.388208
1.000000	562.000000	6.464446	6.464446	184.285147	65967634.195255	65967634.195256	64923190.835714
1.000000	563.000000	6.756196	6.756196	562.767913	74603984.529057	74603984.529194	64930324.468354
1.000000	564.000000	6.408943	6.408943	182.265902	65917231.753649	65917231.753650	64920526.917821
1.000000	565.000000	6.381550	6.381550	181.274469	65892466.346463	65892466.346463	64919210.592745
1.000000	566.000000	6.641012	6.641012	558.697175	74514327.036755	74514327.036814	64925433.607341
1.000000	567.000000	6.327462	6.327462	179.326620	65843775.194841	65843775.194841	64916608.437369
1.000000	568.000000	6.300759	6.300759	178.369686	65819837.307542	65819837.307543	64915322.309750
1.000000	569.000000	6.274279	6.274279	177.423747	65796163.470347	65796163.470347	64914045.956774
1.000000	570.000000	6.248019	6.248019	176.488569	65772748.121253	65772748.121254	64912779.238845
1.000000	571.000000	6.221974	6.221974	175.563920	65749585.883522	65749585.883523	64911522.019748
1.000000	572.000000	6.196143	6.196143	174.649580	65726671.555394	65726671.555394	64910274.166540
1.000000	573.000000	6.170520	6.170520	173.745335	65704000.109865	65704000.109866	64909035.549430
1.000000	574.000000	6.145105	6.145105	172.850979	65681566.695601	65681566.695601	64907806.041677
1.000000	575.000000	6.119892	6.119892	171.966307	65659366.530227	65659366.530227	64906585.519419
1.000000	576.000000	6.094881	6.094881	171.091128	65637395.113215	65637395.113215	64905373.861707
1.000000	577.000000	6.070066	6.070066	170.225254	65615647.995085	65615647.995085	64904170.950274
1.000000	578.000000	6.045446	6.045446	169.368502	65594120.883669	65594120.883669	64902976.669508
1.000000	579.000000	6.021019	6.021019	168.520695	65572809.616636	65572809.616636	64901790.906354
1.000000	580.000000	5.996780	5.996780	167.681661	65551710.155762	65551710.155762	64900613.550247
1.000000	581.000000	5.972728	5.972728	166.851234	65530818.581634	65530818.581634	64899444.492931
1.000000	582.000000	5.948860	5.948860	166.029254	65510131.089984	65510131.089985	64898283.628589
1.000000	583.000000	5.925174	5.925174	165.215562	65489643.984977	65489643.984977	64897130.853562
1.000000	584.000000	5.901666	5.901666	164.410007	65469353.676828	65469353.676829	64895986.066383
1.000000	585.000000	5.878336	5.878336	163.612441	65449256.676911	65449256.676912	64894849.167698
1.000000	586.000000	5.855179	5.855179	162.822720	65429349.593912	65429349.593913	64893720.060203
1.000000	587.000000	5.832194	5.832194	162.040704	65409629.129867	65409629.129867	64892598.648599
1.000000	588.000000	5.809379	5.809379	161.266258	65390092.077205	65390092.077205	64891484.839664
1.000000	589.000000	5.786732	5.786732	160.499250	65370735.314868	65370735.314868	64890378.542245
1.000000	590.000000	5.764250	5.764250	159.739550	65351555.805675	65351555.805676	64889279.667823
1.000000	591.000000	5.741931	5.741931	158.987034	65332550.593907	65332550.593907	64888188.131708
1.000000	592.000000	5.719774	5.719774	158.241581	65313716.803986	65313716.803986	64887103.856551
1.000000	593.000000	5.697776	5.697776	157.503071	65295051.642684	65295051.642684	64886026.781856
1.000000	594.000000	5.675938	5.675938	156.771389	65276552.408720	65276552.408720	64884956.889723
1.000000	595.000000	5.700278	5.700278	538.660220	74064273.292479	74064273.292485	64885008.658772
1.000000	596.000000	5.632751	5.632751	155.328061	65240041.632327	65240041.632328	64882839.328711
1.000000	597.000000	5.611435	5.611435	154.616199	65222025.828616	65222025.828616	64881793.245683
1.000000	598.000000	5.590378	5.590378	153.910732	65204168.333847	65204168.333847	64880759.341123
1.000000	599.000000	5.569760	5.569760	153.211558	65186471.166674	65186471.166674	64879746.433017
1.000000	600.000000	5.550029	5.550029	152.518578	65168943.041998	65168943.041998	64878776.667121
